id,energie_kwh
0,322.4030570775326
1,322.0402303499194
2,307.4973338572439
3,289.01227364148076
4,107.04323588988663
5,280.1700319029704
6,89.50572365011875
7,114.20945780731117
8,294.4044711654793
9,130.91939633338512
10,285.4298386788773
11,126.90994550111512
12,287.3473347851977
13,121.26949593374741
14,128.95913899819092
15,182.62943005549954
16,323.07967000485604
17,110.99620285703114
18,293.0974243712871
19,242.3795282996584
20,250.81810325969803
21,97.8916474853763
22,109.01130421593263
23,303.9787091055151
24,132.86425765509696
25,298.93820610731785
26,121.81293749661518
27,305.01845307334077
28,128.8032363073716
29,305.1649471676328
30,138.68244295143046
31,362.3488238920596
32,174.05559989475887
33,368.6504051778347
34,178.24020978091926
35,359.9595095878964
36,175.63416223666843
37,173.94336611714027
38,319.064777481658
39,137.64075251418302
40,354.68278308539357
41,337.0185350081863
42,336.81257716679374
43,180.97467119909734
44,200.64393039786907
45,357.37705356064635
46,173.91995504746842
47,342.24322846096857
48,197.99627878046488
49,359.641793415881
50,189.08385142505801
51,201.57248086052144
52,330.99974149316273
53,310.22979423791514
54,301.54863915609656
55,292.1683444359861
56,297.42443402515767
57,335.69469050229463
58,147.30241096120812
59,331.76806571999043
60,294.84921478209947
61,185.04252467232808
62,336.3848375599661
63,207.82970989217245
64,213.64528813836196
65,377.8568891271596
66,328.71121532558817
67,153.64921181370767
68,337.1329277300636
69,421.9286707473942
70,230.1555866644845
71,335.16155414985695
72,337.9095775052948
73,154.31736176090823
74,302.1989844837462
75,145.60136933821374
76,214.77848416674527
77,381.13456533944236
78,330.3357858517716
79,129.2330297767041
80,166.3844842908146
81,334.34036830276114
82,333.0706172578839
83,231.4460017015533
84,409.1740023199094
85,119.90897618325158
86,311.2547076488288
87,113.22195933688646
88,106.89146697607963
89,343.47254566606694
90,156.94047133831913
91,150.5627039617705
92,206.7435253615535
93,367.3692036547883
94,177.27973462567832
95,176.7012694005722
96,188.05707946061466
97,424.7817491351515
98,127.61008551592857
99,127.58235053146966
100,86.03926224530423
101,160.72616736475402
102,302.892827500114
103,124.31287480890413
104,166.33110791263167
105,339.00394353062455
106,195.8352658664795
107,195.5590905627193
108,322.7580283524675
109,273.4276494694523
