id,energie_kwh
0,257.62070890773253
1,257.2055705495958
2,246.27149227620762
3,231.7018974789168
4,93.07933504695723
5,224.86151369576635
6,78.94785428207763
7,97.36504436278217
8,234.69413644479977
9,110.34644961958898
10,227.88214186762568
11,107.46804997577713
12,229.71024898206454
13,103.25222977227018
14,109.410519152988
15,150.84127073034358
16,257.82216738286894
17,96.05188271533916
18,235.11977302024005
19,196.4664607084962
20,203.2288125122454
21,86.46232736852008
22,95.31315024480558
23,244.20170046902672
24,113.98384212630701
25,240.7981198619679
26,107.25671179109939
27,245.68432159686841
28,111.54632695414135
29,246.27887639213046
30,120.10453196844898
31,290.9183783847219
32,148.235210833064
33,296.75614963157847
34,151.92077884222158
35,290.48515845695715
36,150.8862986416357
37,151.6565432778761
38,262.7292286552448
39,124.70532434443327
40,290.25406683815146
41,274.36047223200325
42,272.7827943116723
43,154.36442287152698
44,168.93611102482384
45,288.54387950410046
46,148.60472499519398
47,277.28924134012436
48,168.7139216158747
49,291.60035906867734
50,162.76909270124435
51,174.56566995235534
52,272.82746684344914
53,258.9229485324446
54,253.76396984597943
55,248.08221000262398
56,250.7502505803085
57,271.8667650487685
58,126.67533375716425
59,266.97897842034547
60,239.23281362754182
61,156.35837763959955
62,272.99839399559977
63,177.51487154868028
64,183.87314895343667
65,310.81462881969014
66,275.3106162638261
67,141.68604092317855
68,280.9529341061252
69,347.12537679318154
70,193.46297904959437
71,270.5106725217571
72,271.66612308543205
73,130.6445648132982
74,243.2062652582468
75,126.75988957480287
76,182.2373289271494
77,311.0482494988944
78,270.0544703272818
79,116.6679063224386
80,146.27528133252764
81,275.35390407389707
82,275.18454278798976
83,198.2118713448224
84,335.9217233295206
85,115.00852356448465
86,260.85030912310924
87,109.57572420265481
88,97.39560040849709
89,276.143748991635
90,131.7652556830084
91,128.4477573127354
92,178.5552701981815
93,299.81843641058697
94,157.79453912710895
95,159.76568446517834
96,169.9058298784333
97,350.5896687369785
98,122.2269509908101
99,116.81817953689078
100,78.69881616126435
101,135.03670093185394
102,244.31626564918116
103,106.7442609557499
104,139.35348332134208
105,274.3002102263908
106,164.01635886681623
107,163.28253059426723
108,260.8682255824617
109,222.26221287052232
110,216.54337278549042
111,214.20039611529168
112,100.39156993875415
113,140.24819569320357
114,169.1965968024809
115,146.84850503368995
116,107.93820323797596
117,213.9030782097398
118,206.7218930825118
119,92.58242689712542
